filename,hip1,hip2,a,b,c,d,e,f,g,h,i
sub-9026274_ses-NAPEN00_run-001_T1w,1580,1857.5,159.75,208.25,613.5,559,1788.5,1022.25,261.25,333.5,507.25
sub-3408795_ses-NAPFU12_run-001_T1w,1527.75,1597.75,120,110.75,495.25,524,2393.5,968.25,336,274,352.5
sub-4052945_ses-PREFU12_run-001_T1w,1288.25,1509,3.5,19,330.75,516.25,1680.5,925.5,302.25,170.75,302.25
sub-1404211_ses-NAPFU24_run-001_T1w,1949.5,2006.75,150.75,200.75,590.75,761,2048.5,1290.75,398.5,231.25,565
sub-9142946_ses-NAPEN00_run-001_T1w,2006.75,1475.75,171.75,180.75,670.75,759,2634.75,1189.5,472.75,322.25,563.5
sub-4142611_ses-NAPFU03_run-001_T1w,1628.25,1849.25,67,215.75,608,577.5,2426.75,1081.5,301.25,230.25,424.25
sub-3448346_ses-NAPFU12_run-001_T1w,1543.25,1560.25,107,143,561,594.75,1870.25,941.25,402.25,115.5,423.75
sub-1438245_ses-NAPFU24_run-001_T1w,1444.5,1330.5,15.75,143.5,577.75,588,2294.5,820.5,425,191.5,324.5
sub-4091474_ses-PREFU12_run-001_T1w,1685.25,1824.5,93.75,144,580.75,507.25,1986,1056,168,313.5,374.25
sub-9155520_ses-NAPEN00_run-001_T1w,1795,1794.75,157.25,192.5,566,706,2397.5,1046,582.75,237,532.25
sub-4169074_ses-NAPFU03_run-001_T1w,2138.75,1685.25,216.5,173.75,607.75,783.5,2573.5,1136.5,348,416.25,560.25
sub-3455156_ses-NAPFU12_run-001_T1w,1968.75,2100.25,28.25,82,581.5,718.75,2460,1323.75,263.75,310,408
sub-4101394_ses-PREFU12_run-001_T1w,1495.5,2039.75,80.5,139.25,711.75,577.75,2058.75,1054.25,426,44.75,458.75
sub-1443924_ses-NAPFU24_run-001_T1w,1959.75,1897.25,131.25,218.75,575.75,619.5,2111,1138.5,405.5,321.25,413.25
sub-9191774_ses-NAPEN00_run-001_T1w,2033.25,1496.75,224.75,241,524.75,611.5,2555.75,1184.5,354.75,347.25,531.5
sub-4351499_ses-NAPFU03_run-001_T1w,1734.25,1616,39.5,125.5,653.75,745.25,1800.75,1172,398.25,140,443
sub-3531206_ses-NAPFU12_run-001_T1w,1944,1978.5,60,146.75,468.5,513.25,1695.5,901.5,357,202.25,402.5
sub-4136011_ses-PREFU12_run-001_T1w,1549.75,1764,47,121.25,475.75,649.5,1984,953.5,150.75,349.75,497.75
sub-1512777_ses-NAPFU24_run-001_T1w,1594,1823.75,141.25,225.25,538,644.75,1890,1168.25,380,230.75,436
sub-9249727_ses-NAPEN00_run-001_T1w,1292.25,1670,38.25,143.5,565.75,565.75,2573.75,910.25,519.5,9.5,487.5
sub-3619481_ses-NAPFU12_run-001_T1w,1650.25,1651.75,91.25,200,690.75,653.25,2313,930.5,303,215.25,460.25
sub-4360628_ses-NAPFU03_run-001_T1w,1643.5,1972,30.25,54.5,559,557.75,2123,894.25,257.25,359,381.5
sub-4210363_ses-PREFU12_run-001_T1w,1546,1884.5,116.25,121,592.75,491.25,1623.75,1009,174.5,125,476.75
sub-9305045_ses-NAPEN00_run-001_T1w,1981.75,1485,153.75,130.5,551.75,692.25,2247.5,940.5,633.75,60,471.25
sub-1626987_ses-NAPFU24_run-001_T1w,2154.25,1809.25,203.5,87,634,727.75,3396.5,1315,658.5,228.75,524
sub-3697357_ses-NAPFU12_run-001_T1w,2039,1683,37.5,105.25,709.5,632.25,2519,1075,336.25,333.25,423.75
sub-1784075_ses-NAPFU24_run-001_T1w,1619,1730,134.25,141.75,490,577,2153,972.5,333.75,52,364.25
sub-9327302_ses-NAPEN00_run-001_T1w,1528.5,1829,222,343.75,487.5,548.5,2036,927,424.25,260.25,614.75
sub-4437799_ses-NAPFU03_run-001_T1w,1375.5,1625.25,195,273.75,468.25,633.25,1903.75,1054.75,678.5,229.25,490.75
sub-4210489_ses-PREFU12_run-001_T1w,1492.75,1485,51.5,134.25,449.25,580.5,1906.25,811,239,273.75,393.25
sub-3737955_ses-NAPFU12_run-001_T1w,1616,2008.75,85,138,511.5,663.5,2174.5,1149.5,304,272,471
sub-4487709_ses-NAPFU03_run-001_T1w,1887.5,1595.5,93.75,134.75,570.75,666,2345.5,813.25,332.5,297.5,337.25
sub-9360002_ses-NAPEN00_run-001_T1w,1551.25,1359,65.5,108.25,524.75,521.25,1746.25,668,361.75,121.25,363
sub-1966913_ses-NAPFU24_run-001_T1w,1270.25,1703.75,137,277.75,591.5,709.75,2350.5,1031.75,342,245,400.5
sub-4276824_ses-PREFU12_run-001_T1w,1643,1701.5,121,192.25,579,839.75,2063.25,1117,594.25,165.25,510.25
sub-3756689_ses-NAPFU12_run-001_T1w,2331.5,1726,242.5,190.25,862.25,679,1825,1091,276,308.75,303.75
sub-4498598_ses-NAPFU03_run-001_T1w,1965.25,1755.75,169.25,209.25,744,866.25,2104,1068.25,622.25,76.25,534
sub-2017146_ses-NAPFU24_run-001_T1w,1706.5,1672,85.75,174.5,578.5,708.5,2289,1032,419,138,341.75
sub-9488568_ses-NAPEN00_run-001_T1w,1267.5,1414.75,125.75,103.75,421.5,620.25,2043.5,1139.75,228.75,222.25,370.25
sub-4317780_ses-PREFU12_run-001_T1w,1450,1667.5,56,136.5,502.5,632.25,1936.75,920.75,363.5,255,374.25
sub-3974587_ses-NAPFU12_run-001_T1w,1810,1712,59.25,149.75,575.75,702.75,2191,939,318,218.5,419
sub-4538817_ses-NAPFU03_run-001_T1w,1979.25,1524.5,184,148,763,680.25,1720.5,873.25,366,208.5,358.5
sub-9555827_ses-NAPEN00_run-001_T1w,1774.5,1912,137.75,225.75,598,897.75,1999.75,1188,364,182,421.5
sub-4135058_ses-NAPFU12_run-001_T1w,1928.5,2056.25,140,198,718.75,862.75,2760.75,1132.5,605.25,273.5,472.5
sub-2111048_ses-NAPFU24_run-001_T1w,1668,1565,113.5,188.5,513,707,1908.75,1050.25,363.25,100.25,409.25
sub-4365974_ses-PREFU12_run-001_T1w,1722.25,1841.5,80.5,116.75,595.75,432.5,2101.25,896.5,190,430.75,386.75
sub-9566680_ses-NAPEN00_run-001_T1w,1822.75,1673.5,175.25,250,681.5,724.5,2263,984.5,564.25,47.75,515.75
sub-4541749_ses-NAPFU03_run-001_T1w,1653.5,1417,153.25,219.25,495,625.25,1511,1008.25,624.25,241,443.75
sub-4142611_ses-NAPFU12_run-001_T1w,1623.75,1885.5,75,224.75,624.5,540.5,2460,1034.25,324,206.5,435.5
sub-4532706_ses-PREFU12_run-001_T1w,1450.25,1476.25,164.5,188.5,555,635.25,1953.75,997.75,446,182.25,396.5
sub-2161762_ses-NAPFU24_run-001_T1w,1783.5,1565.5,104.75,166.5,590.25,604,1755.25,1114.25,278,291.5,372.5
sub-9605091_ses-NAPEN00_run-001_T1w,1711.25,1762.5,118.5,121.75,718,683.5,2398.5,1021.75,464.75,324,506.75
sub-4169074_ses-NAPFU12_run-001_T1w,2154,1678.75,234.75,191.5,597.5,740.75,2538,1149.5,340.5,398.25,572.5
sub-4652225_ses-PREFU12_run-001_T1w,1742.5,1968.25,34,78,571.5,665,2697.25,1235.5,222.5,351.5,389.75
sub-9650197_ses-NAPEN00_run-001_T1w,1869,1941.25,35,110.5,559,752.25,2724.75,1083.75,767.75,150.25,474
sub-4351499_ses-NAPFU12_run-001_T1w,1827.75,1653.5,46.75,144.75,667.75,703.75,1909,1115.5,406.25,118.75,471.25
sub-2332918_ses-NAPFU24_run-001_T1w,1527.25,1544.5,86.75,173,519,462.5,1901.5,747.75,148.5,160.25,330
sub-4628515_ses-NAPFU03_run-001_T1w,1152.75,1605.75,117,242.75,499,445,2047,672.75,327,205.75,468.75
sub-4773593_ses-PREFU12_run-001_T1w,1813,1751,59.5,144,528.5,630.5,2466.25,940.25,409.25,241.75,436.25
sub-9678578_ses-NAPEN00_run-001_T1w,1848.75,1812,116,203.5,634.5,553.25,1695.5,936,446.25,12.75,430.25
sub-4360628_ses-NAPFU12_run-001_T1w,1619.25,1959.25,34.25,51.75,545.75,539.75,2053.5,877.25,254.75,393.5,371.25
sub-2424540_ses-NAPFU24_run-001_T1w,1763.75,1349,235.75,242.25,570.5,410,1606,709.25,407.25,297.5,361.5
sub-4943065_ses-PREFU12_run-001_T1w,1457.5,1579.5,24,165.25,558.25,543,1975.25,1195.5,367,231.25,405.75
sub-4676902_ses-NAPFU03_run-001_T1w,1697,1642,235,264.25,644.5,638,2301,913.75,625.5,565.75,574.25
sub-9742435_ses-NAPEN00_run-001_T1w,1722.5,1583,167,209.25,622,705.5,2029.25,1182,605.5,329.75,495
sub-2631883_ses-NAPFU24_run-001_T1w,1728.25,1575.75,1.25,76.25,646.5,750.75,1901.5,1172.5,179.25,77,333.75
sub-4437799_ses-NAPFU12_run-001_T1w,1334.75,1579,199.75,255.5,417,693,1866,1042,665,296.75,411.25
sub-4960454_ses-PREFU12_run-001_T1w,1896.25,1601.5,52.75,166.5,591.5,647,2486.25,1317,343.5,313.5,402.5
sub-4696223_ses-NAPFU03_run-001_T1w,1339.25,1629.5,69.5,260.25,552,733.75,1905.5,915.75,320.75,139,414.5
sub-9748277_ses-NAPEN00_run-001_T1w,1732.5,1785.75,163.75,164,571.75,573,2182,704,150.25,277.25,494.75
sub-2663318_ses-NAPFU24_run-001_T1w,1558,1960.5,56.5,103.75,562.75,677,2255.75,925.5,247.5,228.5,466
sub-4487709_ses-NAPFU12_run-001_T1w,1875.75,1580.75,91.25,128,580.5,680.5,2305.5,843.25,359.25,297,337.5
sub-4715777_ses-NAPFU03_run-001_T1w,1349.75,1760.75,104.75,169.75,470.5,598.75,2008,910.75,404,301.75,500
sub-5013589_ses-PREFU12_run-001_T1w,1655.75,1800,40.75,151.75,558.75,744,1917.25,1108.75,286.5,88.75,449.5
sub-4498598_ses-NAPFU12_run-001_T1w,1935.25,1727,187.5,206.75,707.25,884,1980,993.5,683.5,103.25,530.25
sub-9769696_ses-NAPEN00_run-001_T1w,2128.75,1887,151.25,157,604.5,829,2402.75,1167.75,293.25,233.75,515.25
sub-2757160_ses-NAPFU24_run-001_T1w,1633,1563.5,104,165,539,611.75,1995.5,910,568.75,127.5,428.25
sub-5030375_ses-PREFU12_run-001_T1w,1444.5,1653,147,177.25,622,630.75,2004.75,1310.75,319.25,173,488.25
sub-4718998_ses-NAPFU03_run-001_T1w,1511.25,1467.5,137.75,150.75,491,478,1807,799,354.25,357.5,373.5
sub-4538817_ses-NAPFU12_run-001_T1w,2050,1634.25,155,164.25,686.5,675.5,1714.5,858.75,386.5,178.75,440.25
sub-5158901_ses-PREFU12_run-001_T1w,2033,1695.5,180.5,181.5,597,583,2323,796.75,452.25,348.75,506
sub-4541749_ses-NAPFU12_run-001_T1w,1602.75,1405.5,183.75,223,516,620.75,1480.75,1016,656.75,248.25,446.25
sub-9851361_ses-NAPEN00_run-001_T1w,1856.25,2202,120,242.5,780.75,716.25,2310.75,1205,421.5,361,564
sub-4847131_ses-NAPFU03_run-001_T1w,1727.75,1520.25,172.25,193,495.5,719.75,2622.25,815.75,317,357,467.5
sub-3017785_ses-NAPFU24_run-001_T1w,1992.25,1693.5,223.75,161.25,637.25,599,2537.75,837,850,498.5,547.25
sub-5160587_ses-PREFU12_run-001_T1w,1751.5,1750.25,52,108.25,705.25,763.25,2196.25,1018.75,475,229,468.75
sub-4605660_ses-NAPFU12_run-001_T1w,1593,1612,70.25,170.25,479.25,441.25,2064.25,860,185.5,226.5,376
sub-9931234_ses-NAPEN00_run-001_T1w,1528,1675.75,62,90.5,517,586.5,1877.75,781.25,473.25,27.5,400
sub-5018020_ses-NAPFU03_run-001_T1w,1471.25,1584.75,146.25,119,605.75,727.25,2142.5,1104.5,572.5,295.75,285.75
sub-3047136_ses-NAPFU24_run-001_T1w,2107.5,1796.5,91.5,135.25,680,791,2180.75,1029.75,282,328.25,452.75
sub-5187625_ses-PREFU12_run-001_T1w,1461.25,1619.25,14.25,84.5,439.25,518.5,2249.75,760.5,167.5,204,331
sub-4628515_ses-NAPFU12_run-001_T1w,1141.75,1605.25,123.25,229.75,491.5,431.5,1956.25,668.75,352.25,229,455.5
sub-9939055_ses-NAPEN00_run-001_T1w,1479,1773.5,100.5,159.25,442,480.75,2131,723.75,260,244.25,403.25
sub-5181071_ses-NAPFU03_run-001_T1w,1497.5,1688.75,95.5,162.5,609.5,638,2174.75,1157,533.25,143.5,350.75
sub-3102543_ses-NAPFU24_run-001_T1w,1760,1590.5,87.75,156.25,569.25,638.75,2027,1021,318,216,420.75
sub-5219094_ses-PREFU12_run-001_T1w,2014.25,1808.5,114.75,190.75,686,777.25,2329,945.5,285.75,246,433.5
sub-4676902_ses-NAPFU12_run-001_T1w,1711.5,1626.25,229.25,268.5,619.75,654.5,2370,900.5,582.5,578.75,587
sub-9962084_ses-NAPEN00_run-001_T1w,1326,1845,39,70.5,659,516.25,2293.5,841.5,434.5,237.75,403
sub-5184448_ses-NAPFU03_run-001_T1w,1393.25,1799.75,106.5,120,454.75,463,1926,929.5,212.5,251.5,388.25
sub-3119093_ses-NAPFU24_run-001_T1w,1634.75,1673.25,151,187,474,612.5,2213.25,787.25,360.5,597,475
sub-5261010_ses-PREFU12_run-001_T1w,2129,1793.75,218.5,268.25,644.25,715.5,2103,1017.5,370.5,265.5,524.25
sub-4696223_ses-NAPFU12_run-001_T1w,1378,1638.25,83.5,252.25,575.5,747.5,1967.5,888.5,323.25,119.25,419
sub-5352582_ses-NAPFU03_run-001_T1w,2101.25,1808.75,152.5,179,656.5,637.25,2287,1031,379.5,247.25,477.75
sub-3137570_ses-NAPFU24_run-001_T1w,1884.5,1803.25,153.5,188,551,560.5,2181.25,731.75,655.25,170.5,571.5
sub-5353353_ses-PREFU12_run-001_T1w,1803.25,1772.5,42.5,128.25,623.75,616.5,2544.25,892,584.5,109.75,407.5
sub-4715777_ses-NAPFU12_run-001_T1w,1378.25,1664.5,83,158.5,467.75,596,1955.5,910.25,404,352.25,516.75
sub-5452448_ses-NAPFU03_run-001_T1w,1646.25,2084.75,16.5,153,695.75,651.5,2072.5,903,310.75,206,442
sub-3195342_ses-NAPFU24_run-001_T1w,1487.5,1485.25,174.75,228.25,510.75,645,1868.25,1054,743.5,355.5,562.5
sub-4806541_ses-NAPFU12_run-001_T1w,2275.5,2164.5,202,158.25,780.25,888.75,2423,1123.5,809,39,485.75
sub-5360989_ses-PREFU12_run-001_T1w,1440.75,1466.75,65.5,128.75,514.5,644.25,2305.25,966.75,452.75,110.25,404
sub-3321114_ses-NAPFU24_run-001_T1w,1387.5,1617.25,141,185,426.75,524,2223,789.25,271,393.5,404.25
sub-5458966_ses-NAPFU03_run-001_T1w,1920,1660.75,175.5,182,570.25,712.5,2308,1045.75,516.25,99.5,551
sub-4847131_ses-NAPFU12_run-001_T1w,1607,1468.5,123.75,202.75,515,720.25,2661,827,261.5,351.25,402
sub-3360165_ses-NAPFU24_run-001_T1w,1771.5,1896.5,50.75,42,629.5,536.5,2395.25,957,373,303.75,446
sub-5448142_ses-PREFU12_run-001_T1w,1173.5,1596.5,99,195.5,490,448.75,1689.25,816.25,254.5,225.5,495.5
sub-5640996_ses-NAPFU03_run-001_T1w,1466.5,1675.5,95.5,169.25,590,611.5,2182,914,425,160,455
sub-5018020_ses-NAPFU12_run-001_T1w,1530,1553.75,154.5,114.25,584,716.75,2097.75,1094.5,579.75,310,310
sub-5598008_ses-PREFU12_run-001_T1w,1564.25,1768,96.75,168.25,532.75,484.25,2036,917.25,287.5,174.5,405.75
sub-3408795_ses-NAPFU24_run-001_T1w,1536.75,1602,133.75,118,507.75,489.25,2348,946.25,353.75,274.25,342.25
sub-5774407_ses-NAPFU03_run-001_T1w,1926.5,2162.75,177,177.75,694.5,688,2115.75,901,454.25,317.5,512.75
sub-5181071_ses-NAPFU12_run-001_T1w,1482,1637.5,88,177.75,600.25,681.5,2158,1119.25,514.75,140.75,345.75
sub-5692079_ses-PREFU12_run-001_T1w,1862.5,1638.75,7.5,12.5,573.25,674.5,2852.25,1001,629.25,88.25,320.5
sub-3448346_ses-NAPFU24_run-001_T1w,1574.75,1561.25,98.25,142.75,554,591.5,1880.25,937.75,411,111.75,446.75
sub-5817042_ses-NAPFU03_run-001_T1w,1606.75,1540.75,111.75,145.5,496.5,654.5,1986,884,238.75,262,419.75
sub-5184448_ses-NAPFU12_run-001_T1w,1425,1795.25,130,104.75,441.5,459.75,1959.5,890.25,215.5,248.25,369.75
sub-3455156_ses-NAPFU24_run-001_T1w,1936.25,2069.75,27.25,98.75,593.5,707.75,2430,1308.5,228,272,403.75
sub-5710981_ses-PREFU12_run-001_T1w,1800.25,1792.25,169.25,187.25,573.75,643.25,1902.5,858.75,621,31.5,550.5
sub-3531206_ses-NAPFU24_run-001_T1w,1917.5,2054.75,67.25,167.75,533.5,534,1750.75,925.75,334.5,247.25,358.75
sub-5352582_ses-NAPFU12_run-001_T1w,1997.5,1789.75,141.25,180.25,665,644,2327.25,1053.5,384.75,206.25,494.25
sub-5967806_ses-NAPFU03_run-001_T1w,1731.25,1660.75,112.25,96.25,519.5,611.25,2054.75,937,283.5,282.75,431.5
sub-5730499_ses-PREFU12_run-001_T1w,1709.25,1663.5,83.5,145.5,612,625.75,2420.5,851.5,508.25,178.5,448
sub-5452448_ses-NAPFU12_run-001_T1w,1678.5,2017.5,21.75,143.75,710.5,623.5,2075,880.5,305,226,430
sub-5984591_ses-NAPFU03_run-001_T1w,1383.75,1626.5,85.75,208.25,511.5,487.75,2034.75,802.5,321.75,191,411.75
,,,,,,,,,,,
sub-6008569_ses-PREFU12_run-001_T1w,1657.75,1557,127.75,154.25,499.25,486.5,1910.25,873.75,260.75,224.25,412.75
sub-5458966_ses-NAPFU12_run-001_T1w,1943.25,1728.25,167.25,181,591,731,2378.5,1062.25,490.5,78.25,561.5
sub-3697357_ses-NAPFU24_run-001_T1w,2026,1704.25,56,105.25,693,617,2486.75,1048.25,371.25,321.75,404
sub-5985051_ses-NAPFU03_run-001_T1w,1567,1999,161.25,188,545.75,606.75,2499.5,1076.75,354,255.75,546.5
sub-6187101_ses-PREFU12_run-001_T1w,1577.75,1528.5,114,169,525.25,563,1857.25,991.75,180.75,193.25,378.25
sub-5640996_ses-NAPFU12_run-001_T1w,1459.5,1667.75,114.75,168.5,593,579,2184.25,920.25,459.25,152,466.5
sub-3737955_ses-NAPFU24_run-001_T1w,1638.5,1917.5,102.75,152,511,598,2123.75,1013.5,326.75,307.5,457.25
sub-6403227_ses-PREFU12_run-001_T1w,2310.75,1684.75,177.5,167.75,555.75,769.5,2392.75,1267,349.75,293,409
sub-5989020_ses-NAPFU03_run-001_T1w,1691,1842.25,96,218.75,560.5,599,1731.75,1081.5,297.5,175.5,362.25
sub-5774407_ses-NAPFU12_run-001_T1w,1803,2103.25,171.25,206.25,534.75,719,2187.25,865.5,471.75,329.5,535
sub-3756689_ses-NAPFU24_run-001_T1w,2375.25,1699,223.75,193.5,844.75,719.75,1928.75,1074.5,281,273,335
sub-6034555_ses-NAPFU03_run-001_T1w,1608.75,1744.5,319.25,185.5,441.75,624.25,2085.5,875.75,930.25,65.25,528.5
sub-6404099_ses-PREFU12_run-001_T1w,1500,1737.75,44.25,123.25,568.5,499,2016,1039,356.75,320,405.5
sub-3974587_ses-NAPFU24_run-001_T1w,1787.75,1687.75,66.25,145.5,558.5,633.5,2157.25,921,347.25,183,448.5
sub-5967806_ses-NAPFU12_run-001_T1w,1756.75,1643.5,108,100.5,498.25,609.25,2041.75,941.75,274,272.75,449
sub-6161064_ses-NAPFU03_run-001_T1w,1923,1681.25,129,178,573.5,644,1689.5,978.75,401.75,54,376.75
sub-6433158_ses-PREFU12_run-001_T1w,1368,1619.25,155,107.75,493,466.25,2019.5,997.75,558.25,469,370.75
sub-4135058_ses-NAPFU24_run-001_T1w,1871.5,1963,152.5,186.75,779.5,888,2620.25,1066.25,637.75,295,501.5
sub-4142611_ses-NAPFU24_run-001_T1w,1578.75,1838.5,76.25,222.25,632.5,539,2446.5,1045.75,355.25,226.75,421.5
sub-6245599_ses-NAPFU03_run-001_T1w,1673.75,1549.75,47.5,156,427.5,591.25,2373.75,959,333,302.5,403.25
sub-6567917_ses-PREFU12_run-001_T1w,1670.75,1732.75,127.75,191.5,602.75,736.75,1997,916.25,509,48,446.75
sub-5984591_ses-NAPFU12_run-001_T1w,1410.25,1656.25,98.75,209,533.5,477.5,2024.25,812,321.75,193.75,399.5
sub-6261459_ses-NAPFU03_run-001_T1w,1901.5,1763,117.5,27,569.75,766.25,3035.25,1001.75,518.5,594,488.25
sub-5985051_ses-NAPFU12_run-001_T1w,1618.5,1926,192.25,159.5,534.75,673.25,2375,1035.5,342.75,315.75,518.5
sub-6743559_ses-PREFU12_run-001_T1w,2195,1930.5,28.25,178,679.75,755.25,2231.25,1392.75,333.25,235.5,422.5
sub-4169074_ses-NAPFU24_run-001_T1w,2133.5,1701.25,218,214.75,606.25,717.75,2671.5,1146,310,403.75,566.5
sub-4360628_ses-NAPFU24_run-001_T1w,1617.25,1900.25,47.75,45,572.5,557.5,2046,886.5,277.75,412,362.75
sub-5989020_ses-NAPFU12_run-001_T1w,1641,1823,92.75,238.25,532,502.25,1772.25,1075,297,175,415.75
sub-6794127_ses-PREFU12_run-001_T1w,1889.25,1862.5,125.25,99,606.5,650.75,2528.75,1089.5,394.25,499.5,524
sub-6332669_ses-NAPFU03_run-001_T1w,1744,1886.5,55.5,123.25,690.25,696.5,2531,1136.25,589.25,123,373.5
sub-6034555_ses-NAPFU12_run-001_T1w,1585.75,1724.5,299,188.75,444,610.5,2085,856.5,887.25,73.5,510.75
sub-4437799_ses-NAPFU24_run-001_T1w,1334.25,1590.75,198.75,255.75,459,555.25,1901.25,1035,699.75,249.75,502.75
sub-6350639_ses-NAPFU03_run-001_T1w,1669.75,1909,61.25,79,457,638.5,1534,924,510,32.75,387.75
sub-6795892_ses-PREFU12_run-001_T1w,1412.25,1554,75.75,169.75,519.5,587,2326.75,810.75,427.25,138.5,411.25
sub-6161064_ses-NAPFU12_run-001_T1w,1807,1660.25,165.25,227.75,666.25,720,1771.5,928.25,375.75,24,418
sub-6360867_ses-NAPFU03_run-001_T1w,1607,1783.75,75.5,150,586,668.75,1703.25,925.25,235.25,149.75,366.5
sub-4487709_ses-NAPFU24_run-001_T1w,1852.75,1603.25,80.25,132.25,581.5,669.5,2273.25,837.75,318.5,286,337.5
sub-6967785_ses-PREFU12_run-001_T1w,2096.25,1556.25,198.75,221.25,640.5,826,2644,913,540,236,633.75
sub-6245599_ses-NAPFU12_run-001_T1w,1585.75,1521.75,47,192.25,458,597,2379,955.5,309.75,251.25,388.75
sub-6424373_ses-NAPFU03_run-001_T1w,2187.25,1874.5,114.75,115.75,684.25,918.25,2407.75,1034.75,601.25,208,478.75
sub-4498598_ses-NAPFU24_run-001_T1w,1955.25,1699.5,171.5,213,711,838.25,1976.75,1037.5,691.5,90.25,493.5
sub-7055352_ses-PREFU12_run-001_T1w,1391,1717.5,106,193.75,542.25,608.75,2421,847.5,499,91.25,481.75
sub-6261459_ses-NAPFU12_run-001_T1w,1893,1743.75,118,23.5,564.75,737,3065,979.25,527.75,604,494.25
sub-6445003_ses-NAPFU03_run-001_T1w,1675,1461.25,145.75,181.5,662.25,594,1797.25,963.75,408.75,96.75,335.5
sub-4538817_ses-NAPFU24_run-001_T1w,1992.5,1564.75,186.75,169.75,698.75,733.5,1758.75,848.25,451.75,236,397.75
sub-7115186_ses-PREFU12_run-001_T1w,1758.5,1645.5,137.5,192.25,556,750,1968.75,1071.25,373,321.25,406.75
sub-4541749_ses-NAPFU24_run-001_T1w,1548.5,1359.25,167,242.5,501.25,621,1512.25,988.5,687.25,276.25,459.25
sub-6519252_ses-NAPFU03_run-001_T1w,1423,1769.5,78.25,164.25,458.25,540,1833.25,770,422.75,123.5,399.75
sub-6332669_ses-NAPFU12_run-001_T1w,1760.75,1885.5,46.75,121,644.75,724.5,2445.25,1152.5,526,78.5,364.25
sub-4605660_ses-NAPFU24_run-001_T1w,1532,1604.25,68.5,156.25,463.25,482.25,2051.25,859,168,217.75,376.5
sub-6605596_ses-NAPFU03_run-001_T1w,2070.75,1601.25,160.5,143.75,847.5,851.5,2607.5,1209,556.5,149,590
sub-7125565_ses-PREFU12_run-001_T1w,1764.25,2007.25,137,207.5,629,577.75,2544.5,1191.5,365.5,384.25,488
sub-6350639_ses-NAPFU12_run-001_T1w,1706,1895.5,51.75,80,476,652,1540.25,902.75,541.25,40,369.25
sub-4628515_ses-NAPFU24_run-001_T1w,1164.5,1544.75,136.75,216.25,471.75,456.25,1907,683.5,380,251,498
sub-6690963_ses-NAPFU03_run-001_T1w,1887.5,1753.5,133.75,230,573.75,758,1877.5,1118.75,360.5,143.75,433.25
sub-7237992_ses-PREFU12_run-001_T1w,2069,1576.25,296,233.5,537.25,832.75,2492.75,1062,656.25,271.5,554.5
sub-6360867_ses-NAPFU12_run-001_T1w,1643.5,1780.25,83.5,156.5,612.25,647.75,1769,908.75,245.25,172.75,363.25
sub-6851811_ses-NAPFU03_run-001_T1w,1648.25,1616.25,85,127,598.25,649.25,2157.25,1219.75,314.75,258.5,360
sub-4676902_ses-NAPFU24_run-001_T1w,1690,1558,211.25,244.25,590.5,654.25,2401.25,891,598.75,622.25,536.5
sub-7395962_ses-PREFU12_run-001_T1w,1971.5,1574.5,159.75,224.25,665.5,816,2730.75,1051.5,466.75,472.25,584.5
sub-6424373_ses-NAPFU12_run-001_T1w,2170.5,1895.25,96.25,102.25,699.75,867,2250.5,989.5,556.25,226.5,487.25
sub-6852929_ses-NAPFU03_run-001_T1w,1702,1798.75,10,59.25,579,656.75,2455.25,1177,358.25,157.5,386.5
sub-4696223_ses-NAPFU24_run-001_T1w,1353.5,1618.75,99.75,265.25,567.75,776.25,1936.25,910,302.5,136.25,447.25
sub-7512043_ses-PREFU12_run-001_T1w,1605.75,1613.75,134,47,511.5,595.25,2432,802,564,40.25,458
,,,,,,,,,,,
sub-6865719_ses-NAPFU03_run-001_T1w,1540.5,1631,24.25,152.5,480.25,541.75,2057,819.5,434,78.5,381.25
sub-4715777_ses-NAPFU24_run-001_T1w,1354.25,1688,110.25,196.5,455,659,1995.75,869.75,412.75,354.75,529.25
sub-6519252_ses-NAPFU12_run-001_T1w,1398.75,1757.75,64,120.75,489.75,521.25,1816,794,455.75,156.5,363
sub-7550757_ses-PREFU12_run-001_T1w,1651.5,1507,124.5,115.75,627.25,573.5,2118,1023.25,280.5,294.5,374.25
sub-7178383_ses-NAPFU03_run-001_T1w,1792.5,1848.25,48.75,145.5,531.25,609,2210.75,1162,490,273.5,450.75
sub-4718998_ses-NAPFU24_run-001_T1w,1439.25,1413.25,137,162.75,442.75,501.5,1788.75,797.5,380.5,359,357.75
sub-7672530_ses-PREFU12_run-001_T1w,1338.75,1686.5,69.75,241.5,524.75,632.5,1696.5,975.25,265.25,94.25,397.25
sub-6605596_ses-NAPFU12_run-001_T1w,2122.25,1592,176.25,161,867.5,807,2569.5,1221.25,541.5,134.75,601.5
sub-7243782_ses-NAPFU03_run-001_T1w,1923.25,1564.75,172.25,135.25,557,480,1723.25,781.25,231.5,261.5,474.75
sub-7678521_ses-PREFU12_run-001_T1w,1668.25,1754.5,88.5,123.75,556.75,568.75,2123.25,1058.25,321,258.25,321.75
sub-4806541_ses-NAPFU24_run-001_T1w,2286.75,2167.75,216,162,772.25,859.5,2368,1159,865.25,45.25,512.25
sub-6690963_ses-NAPFU12_run-001_T1w,1915,1730.75,133.25,229.25,578.25,759.75,1775.5,1075,314,157.75,412
sub-7265146_ses-NAPFU03_run-001_T1w,1460.25,1473,77,105.25,514.5,590.5,2056.75,1039.5,336.5,333,359
